MATNR,YE49_plus_7
HY900379;294,90
HY901518;27,93
HY901655;742,69
HYV5328A1062;287,67
HYAC-40T;40,36
HY2421100;8,87
HYS245B-1ZA9.0;88,75
Z171-15;37,87
BA295-50;556,58
SK06T40;11,84
ID777622;15,78
HYFT09RS-11/2A;226,40
HYTA1010HZ01;6,11
HYES69Y-150;159,07
HYFY30-3/4B;31,17
HYSG160SD-1AC;109,77
HYS245B-1ZA6.0;88,75
HY30000106;53,56
HY30000123;6,83
HYBA300-200A;5210,09
ID777655;137,90
SM152AC32;56,47
BRFF20DMF;7,65
ID739323;771,51
D06FI40;322,24
D15SN100;2714,41
FN70C25;73,21
HYD160S-1/2A;53,30
HYF76S-11/4AD;347,24
HYKF70-1A;37,63
HYMT8-024S-NO;32,34
HY30000100;56,14
HY5782800;7,12
HY900701;5,44
HYV5000Y0050;82,03
HYV5050A1181;1821,02
HYWZ300;28,23
HYR295P-65FB;4584,99
HYV2000EVS15;10,23
HYV2461EY15;11,88
HYAKA3;35,18
HYES32-3/4C;5,80
HYML6420A3015;318,25
HYMV300-80A;1974,65
HY5350500;7,12
HY5535500;7,12
HY5708400;192,28
HY901410;324,88
HYV5050A1207;2847,69
HYV5329C1075;391,47
HYZR74CS;9,69
HYS245B-1ZA10.0;88,75
ID777663;93,41
ID970880;11,88
ID970492;74,51
RF20;47,60
ZR06K;10,53
D05FT40;178,18
ID969762;166,11
HYV2000ABB15;10,05
HYV2000LVS15;13,42
DRM20;86,68
Z11AS1A;231,39
HY5707800;81,44
HYKF74CS-1A;91,73
ID739372;78,79
HYV2000DBB10;8,76
HYR295P-80FA;5684,03
HY30000098;12,57
HYS245B-2ZA5.0;273,16
HY903226;51,75
HYR295SA-11/4A;1197,85
HYS245B-2ZA3.0;273,16
DRGF50;154,21
HYV2400D0015;6,99
ID739302;339,30
AS100VM;14,00
HYV2000EK315;11,47
ID667743;36,74
HYVS3296A015;1,98
HYVS1410D001;34,69
HYFY30-1A;34,69
ID932558;44,50
HYM7410E4030;207,76
V5003FY10250412;84,67
HYF76S-11/4AF;347,24
R295C40;941,47
HY900314;33,80
HYVA7403A015;11,06
HYR295SA-11/2C;1411,91
HYR295-11/4A;724,46
HYV5016A1135;885,92
ID666833;598,20
ID739285;25,87
HYV5328A1005;246,74
A152-25;27,67
F78TS80;1225,49
HYVS1200UB01;6,24
HYES69Y-20;16,76
ID969769;274,62
ID739426;27,93
ID739376;166,72
HYV5025A1050;320,57
HY2062400;7,12
AF11S25F;89,09
HYVA5500A040;8,11
HYV1810X0032;66,15
ID667749;35,95
HYVS1200VS01;10,05
HYMT4-230S-NO;16,30
D06FI50;418,97
HYFY69P-20A;73,21
HYLSU32-28;12,37
HYD06FI-2E;200,53
HYV5049A1433;772,07
HYVA5500A020;2,63
HYMV300-65A;1633,58
HYAF11S-1B;89,09
BRF76-25;214,42
HYHS10S-1AAM;420,16
TH130;23,52
MT4230LCNO;15,78
HYD17P-65B;1243,71
VA2510C15;9,12
HYV2000EBB10;8,76
DH300-65;1438,35
HYV4043C1255/U;125,22
D06FA15;26,46
ID777792;448,08
OR10-40;11,41
HYV5329C1083;589,93
TA1000A001;3,03
HY5782400;7,12
RSK125;45,77
RSK125;45,77
SABBB;69,74
SABBB;69,74
EGCBGP;78,88
EGCBGP;78,88
RI64120000;25,04
RI64120000;25,04
RI61131105;35,63
RI61131105;35,63
RI61160105;60,67
RI61160105;60,67
ID985971;144,45
ID985971;144,45
RI63130031;50,56
RI63130031;50,56
RI7001151;9,63
RI7001151;9,63
SAECONHQ;254,66
SAECONHQ;254,66
RI64120005;17,33
RI64120005;17,33
RI61131091;51,04
RI61131091;51,04
RI63130105;35,15
RI63130105;35,15
SABEURO;68,91
SABEURO;68,91
SADGGDQV;198,35
SADGGDQV;198,35
ID1006509;180,08
ID1006509;180,08
RI61160071;90,52
RI61160071;90,52
RI61160031;90,52
RI61160031;90,52
RI63210091;37,56
RI63210091;37,56
RI61540011;95,34
RI61540011;95,34
ID962996;156,22
ID962996;156,22
RI63210006;29,85
RI63210006;29,85
SAHEVT;11,56
SAHEVT;11,56
SAHEKS;6,74
SAHEKS;6,74
RI63130100;50,56
RI63130100;50,56
SAECONPHT;149,80
SAECONPHT;149,80
SADGGT6040;337,05
SADGGT6040;337,05
SAEVL;14,45
SAEVL;14,45
RI61560050;130,01
RI61560050;130,01
ID971127;85,60
ID971127;85,60
RI61131021;51,04
RI61131021;51,04
ID962985;67,41
ID962985;67,41
RI63130106;36,62
RI63130106;36,62
EGECONP;125,83
EGECONP;125,83
ID986097;186,18
ID986097;186,18
ID986112;85,39
ID986112;85,39
RI63230006;45,74
RI63230006;45,74
SASFKS;15,41
SASFKS;15,41
SAECONPV;115,35
SAECONPV;115,35
ID986119;150,55
ID986119;150,55
ID986120;152,80
ID986120;152,80
SABGG6040;175,27
SABGG6040;175,27
SAECONHV100HT;199,28
SAECONHV100HT;199,28
RI61140101;57,78
RI61140101;57,78
RI61160011;90,52
RI61160100;92,45
RI61160100;92,45
ID971128;94,16
ID971128;94,16
EGDGGP55;111,28
EGDGGP55;111,28
RI63230008;79,93
RI63230008;79,93
SADUROV;92,88
SADUROV;92,88
RI61260050;180,08
RI61260050;180,08
SABGGT10060;381,99
SABGGT10060;381,99
RI61560071;130,01
RI61560071;130,01
RI61160011;90,52
ID986095;144,45
ID986095;144,45
RI63430071;42,37
RI63430071;42,37
RI61260008;156,93
RI61260008;156,93
BELC45S;175,48
BELC45S;175,48
ID971130;124,12
ID971130;124,12
SADGG8060;404,46
SADGG8060;404,46
SADBGDQ;305,14
SADBGDQ;305,14
RI63230005;35,15
RI63230005;35,15
RI61560055;90,52
RI61560055;90,52
RI61540061;95,34
RI61540061;95,34
SADBGV;119,56
SADBGV;119,56
RI61560031;130,01
RI61560031;130,01
SAAGG6040;130,33
SAAGG6040;130,33
SADBBD;115,52
SADBBD;115,52
ID1006564;130,01
ID1006564;130,01
ID986136;182,01
ID986136;182,01
ID962990;116,63
ID962990;116,63
SADGGV;118,32
SADGGV;118,32
ID1006548;100,15
ID1006548;100,15
ID962987;78,11
ID962987;78,11
SAECONHQV;254,66
SAECONHQV;254,66
SADGGDV;128,40
SADGGDV;128,40
RI61140000;55,85
RI61140000;55,85
EGBGG;85,60
EGBGG;85,60
RI63210031;37,56
RI63210031;37,56
SAECONSN800GD;800,22
SAECONSN800GD;800,22
ID962984;67,41
ID962984;67,41
SAECONSN;160,29
SAECONSN;160,29
RI61131008;79,93
RI61131008;79,93
RI63430008;75,11
RI63430008;75,11
SADUROT;137,82
SADUROT;137,82
EGDGGP;85,11
EGDGGP;85,11
SAEUROSN;122,05
SAEUROSN;122,05
ID1006558;130,01
ID1006558;130,01
RI61140105;42,37
RI61140105;42,37
RI63430100;42,37
RI63430100;42,37
RI64110005;12,52
RI64110005;12,52
RI63230081;50,56
RI63230081;50,56
RI63210000;37,56
RI63210000;37,56
RI63210021;37,56
RI63210021;37,56
RI61131011;51,04
RI61131011;51,04
ID962663;52,97
ID962663;52,97
ID962986;67,41
ID962986;67,41
ID962994;156,22
ID962994;156,22
RI64110008;60,19
RI64110008;60,19
EGDGGR;85,11
EGDGGR;85,11
RI61540056;72,23
RI61540056;72,23
RI63430031;42,37
RI63430031;42,37
RI663500551;140,60
RI663500551;140,60
RI63230041;50,56
RI63230041;50,56
SABGGT14470;467,38
SABGGT14470;467,38
RI63430055;26,91
RI63430055;26,91
ID962997;166,92
ID962997;166,92
RI61560056;101,12
RI61560056;101,12
RI663500081;300,46
RI663500081;300,46
EGAGGP33;25,68
EGAGGP33;25,68
EGCECONII53R;87,18
EGCECONII53R;87,18
RI61540091;95,34
RI61540091;95,34
RI61240056;95,34
RI61240056;95,34
RI61131081;51,04
RI61131081;51,04
RI61131106;42,37
RI61131106;42,37
RI61540008;140,60
RI61540008;140,60
SAECONSNV;160,29
SAECONSNV;160,29
SADGGD;128,40
SADGGD;128,40
ID962998;217,21
ID962998;217,21
ID962991;116,63
ID962991;116,63
ID986111;85,39
ID986111;85,39
SABGG10060;337,05
SABGG10060;337,05
SABGG8080;381,99
SABGG8080;381,99
RI63230105;35,15
RI63230105;35,15
RI7001200;13,48
RI7001200;13,48
RI63210008;79,93
RI63210008;79,93
SAECON800DG;379,87
SAECON800DG;379,87
ID986103;211,86
ID986103;211,86
ID986118;143,81
ID986118;143,81
ID962955;66,88
ID962955;66,88
RI61540005;62,60
RI61540005;62,60
SACBGV;89,26
SACBGV;89,26
RI63210050;37,56
RI63210050;37,56
SACGGQV;132,96
SACGGQV;132,96
EGDBGP;87,18
EGDBGP;87,18
SADBGD;132,68
SADBGD;132,68
EGDGRAZHQ53;96,30
EGDGRAZHQ53;96,30
RI61540081;95,34
RI61540081;95,34
RI63230000;50,56
RI63230000;50,56
SACGGV;89,88
SACGGV;89,88
SACGG6040;251,66
SACGG6040;251,66
SACGGGT;139,31
SACGGGT;139,31
SADBGT;242,87
SADBGT;242,87
RI64110000;17,33
RI64110000;17,33
RI663600501;250,38
RI663600501;250,38
RI61540021;95,34
RI61540021;95,34
EGAUSTRIAR;88,06
EGAUSTRIAR;88,06
RI61131061;51,04
RI61131061;51,04
RI61560011;130,01
RI61560011;130,01
ID986104;144,45
ID986104;144,45
RI61560008;142,52
RI61560008;142,52
RI61560106;101,12
RI61560106;101,12
SABBG;76,18
SABBG;76,18
SAEVK;9,63
SAEVK;9,63
RI63430105;29,85
RI63430105;29,85
ID1006557;100,15
ID1006557;100,15
RI61540041;95,34
RI61540041;95,34
ID962981;56,18
ID962981;56,18
RI63230055;35,15
RI63230055;35,15
RI61540101;95,34
RI61540101;95,34
ID985973;144,45
ID985973;144,45
EGDGGGD;116,24
EGDGGGD;116,24
ID962992;116,63
ID962992;116,63
EGABGP44;40,66
EGABGP44;40,66
RI63230011;50,56
RI63230011;50,56
SADGGT6060;417,94
SADGGT6060;417,94
SAAGGT6060;247,17
SAAGGT6060;247,17
EGECONSN;161,78
EGECONSN;161,78
STK4057SN;35,44
STK4057SN;35,44
SAAGG6060;191,00
SAAGG6060;191,00
SABGG8060;337,05
SABGG8060;337,05
RI63430000;42,37
RI63430000;42,37
RI663600571;265,79
RI663600571;265,79
ID986105;144,45
ID986105;144,45
RI61140061;57,78
RI61140061;57,78
SAECONP;115,35
SAECONP;115,35
SABGG100100;1024,63
SABGG100100;1024,63
RI63230100;50,56
RI63230100;50,56
SASFSSS;11,56
SASFSSS;11,56
RI61131071;51,04
RI61131071;51,04
RI61160008;110,75
RI61160008;110,75
SABGGT6060;296,60
SABGGT6060;296,60
ID962954;58,85
ID962954;58,85
ID986115;116,84
ID986115;116,84
ID986130;188,75
ID986130;188,75
RI61160061;90,52
RI61160061;90,52
RI63430051;42,37
RI63430051;42,37
SADBGDV;123,71
SADBGDV;123,71
SACGGT6060;359,52
SACGGT6060;359,52
SAEKT;12,52
SAEKT;12,52
EGDGGR66;154,08
EGDGGR66;154,08
RI61540000;90,52
RI61540000;90,52
RI61160000;90,52
RI61160000;90,52
EGCECONII55R;92,99
EGCECONII55R;92,99
RI61160005;60,67
RI61160005;60,67
SABGG;71,90
SABGG;71,90
EGVORARLBERGPH;145,52
EGVORARLBERGPH;145,52
RI63230051;50,56
RI63230051;50,56
RI61140031;57,78
RI61140031;57,78
RI63130011;50,56
RI63130011;50,56
RI61560061;130,01
RI61560061;130,01
ID986114;89,88
ID986114;89,88
RI61140071;57,78
RI61140071;57,78
RI63210061;37,56
RI63210061;37,56
ID962659;25,15
ID962659;25,15
EGDBGGD;124,55
EGDBGGD;124,55
EGDONAUR;75,56
EGDONAUR;75,56
RI63430101;42,37
RI63430101;42,37
SADGGT10060;449,40
SADGGT10060;449,40
RI61560105;90,52
RI61560105;90,52
RI61160006;41,10
RI61160006;41,10
RI61140011;57,78
RI61140011;57,78
SADSG100100SG;1339,21
SADSG100100SG;1339,21
STK4056SN;51,19
STK4056SN;51,19
SAEKS;9,63
SAEKS;9,63
ID986109;144,45
ID986109;144,45
RI7009900;7,70
RI7009900;7,70
SABEUROSF;65,39
SABEUROSF;65,39
SAECONH100HT;199,28
SAECONH100HT;199,28
EGCBG;95,49
EGCBG;95,49
EGCECONII53P;87,18
EGCECONII53P;87,18
ID1006547;100,15
ID1006547;100,15
ID962988;78,11
ID962988;78,11
ID962982;56,18
ID962982;56,18
ID986113;89,88
ID986113;89,88
RI61140050;55,85
RI61140050;55,85
RI61560100;130,01
RI61560100;130,01
RI63210071;37,56
RI63210071;37,56
RI61560091;130,01
RI61560091;130,01
SAHEVS;9,63
SAHEVS;9,63
RI61240055;85,71
RI61240055;85,71
RI63130061;50,56
RI63130061;50,56
EGBGGP33;34,24
EGBGGP33;34,24
SAECONSN800;576,03
SAECONSN800;576,03
SABGGT8060;381,99
SABGGT8060;381,99
RI63210105;25,04
RI63210105;25,04
RI61140005;40,45
RI61140005;40,45
EGVORARLBERGPN;115,56
EGVORARLBERGPN;115,56
EGDBGD;141,15
EGDBGD;141,15
EGDECONII53P;83,89
EGDECONII53P;83,89
ID962956;66,88
ID962956;66,88
ID986102;186,18
ID986102;186,18
RI63430091;42,37
RI63430091;42,37
RI63430021;42,37
RI63430021;42,37
RI63130006;36,62
RI63130006;36,62
SADGG6040;278,63
SADGG6040;278,63
RI63210101;37,56
RI63210101;37,56
SADGG10060;404,46
SADGG10060;404,46
EGCECONII55P;92,99
EGCECONII55P;92,99
RI61540050;90,52
RI61540050;90,52
SAECON800DGG;616,51
SAECON800DGG;616,51
EGBGGPA33;36,38
EGBGGPA33;36,38
EGDEERTIMA55;163,46
EGDEERTIMA55;163,46
RI63430041;42,37
RI63430041;42,37
RI61160041;90,52
RI61160041;90,52
RI61160081;90,52
RI61160081;90,52
RI61140106;54,89
RI61140106;54,89
ID986117;125,83
ID986117;125,83
ID1006563;130,01
ID1006563;130,01
ID962989;78,11
ID962989;78,11
ID986093;176,55
ID986093;176,55
RI61160106;41,10
RI61160106;41,10
RI63130041;50,56
RI63130041;50,56
RSK100;37,05
RSK100;37,05
EGDECONII53R;83,89
EGDECONII53R;83,89
RI63230031;50,56
RI63230031;50,56
SACGG6060;287,62
SACGG6060;287,62
RI61140008;90,52
RI61140008;90,52
RI61160055;60,67
SADS;68,50
SADS;68,50
SAHEKT;8,67
SAHEKT;8,67
RI61160055;60,67
RI63210056;29,85
RI63210056;29,85
SADGGT14470;705,77
SADGGT14470;705,77
RI63430050;42,37
RI63430050;42,37
SAECONHSF;151,12
SAECONHSF;151,12
SAECONHV100;151,12
SAECONHV100;151,12
RI63130091;50,56
RI63130091;50,56
RI63230091;50,56
RI63230091;50,56
ID986116;125,83
ID986116;125,83
ID986101;211,86
ID986101;211,86
RI63130081;50,56
RI63130081;50,56
RI61160050;90,52
RI61160050;90,52
ID986108;176,55
ID986108;176,55
EGCGGP55;102,72
EGCGGP55;102,72
RI63130000;50,56
RI63130000;50,56
SADGGGT;206,72
SADGGGT;206,72
RI63230056;45,74
RI63230056;45,74
RI61540051;95,34
RI61131055;35,63
RI61131055;35,63
ID962660;33,17
ID962660;33,17
RI63430011;42,37
RI63430011;42,37
ID985969;166,06
ID985969;166,06
RI61540051;95,34
RI63210081;37,56
RI63210081;37,56
SAECONPVHT;149,80
SAECONPVHT;149,80
RI61160091;90,52
RI61160091;90,52
RI63230021;50,56
RI63230021;50,56
RI63130005;35,15
RI63130005;35,15
RI63130056;36,62
RI63130056;36,62
RI61140041;57,78
RI61140041;57,78
RI61540106;72,23
RI61540106;72,23
SADSG80120SG;1474,03
SADSG80120SG;1474,03
ID962983;56,18
ID962983;56,18
ID962952;58,85
ID962952;58,85
ID986129;188,75
ID986129;188,75
ID962951;56,18
ID962951;56,18
ID986122;155,04
ID986122;155,04
RI63430061;42,37
RI63430061;42,37
SABGGQ;119,88
SABGGQ;119,88
EGBBGP44;49,22
EGBBGP44;49,22
RI63430006;35,15
RI63430006;35,15
EGDBG;141,15
EGDBG;141,15
EGDECONII55P;101,86
EGDECONII55P;101,86
SADGGT100100;1294,27
SADGGT100100;1294,27
ID986098;186,18
ID986098;186,18
RI61560041;130,01
RI61560041;130,01
ID986132;208,97
ID986132;208,97
RI63210041;37,56
RI63210041;37,56
RI61131041;51,04
RI61131041;51,04
EGCBGR;78,88
EGCBGR;78,88
RI61160056;41,10
RI61160056;41,10
EGDGGR55;111,28
EGDGGR55;111,28
RI61131005;35,63
RI61131005;35,63
RI61540100;90,52
RI61540100;90,52
ID986096;176,55
ID986096;176,55
EGCGGR55;102,72
EGCGGR55;102,72
SACBB;78,88
SACBB;78,88
ID986099;186,18
ID986099;186,18
RI61560021;130,01
RI61560021;130,01
SADSG80160SG;2103,19
SADSG80160SG;2103,19
RI61140055;40,45
RI61140055;40,45
ID986125;193,24
ID986125;193,24
SAECONSNHT;173,77
SAECONSNHT;173,77
RI61140081;57,78
RI61140081;57,78
RI61140006;54,89
RI61140006;54,89
RI63230101;50,56
RI63230101;50,56
SABGGV;71,90
SABGGV;71,90
SADURO;92,88
SADURO;92,88
SADGGGD;110,02
SADGGGD;110,02
RI63210005;25,04
RI63210005;25,04
ID986107;176,55
ID986107;176,55
SAECONSNSFHT;173,77
SAECONSNSFHT;173,77
RI61560101;130,01
RI61560101;130,01
RI7001311;30,82
RI7001311;30,82
RI61540055;62,60
RI61540055;62,60
EGAGGR3;25,68
EGAGGR3;25,68
RI63230061;50,56
RI63230061;50,56
ID962993;156,22
ID962993;156,22
ID986124;155,04
ID986124;155,04
ID986135;173,02
ID986135;173,02
RI7001600;2,89
RI7001600;2,89
SAECONAR;13,16
SAECONAR;13,16
SASCANDICSN;209,72
SASCANDICSN;209,72
RI61140091;57,78
RI61140091;57,78
ID986106;144,45
ID986106;144,45
RI63130101;38,11
RI63130101;38,11
BELC45G;175,48
BELC45G;175,48
SADBBDV;115,52
SADBBDV;115,52
SADGG100100;1204,39
SADGG100100;1204,39
RI61160051;90,52
RI61160051;90,52
RI61560081;130,01
RI61560081;130,01
EGDBGR;87,18
EGDBGR;87,18
RI61540071;95,34
RI61540071;95,34
RI61131006;42,37
RI61131006;42,37
RI63210011;37,56
RI63210011;37,56
SADGGDQ;198,35
SADGGDQ;198,35
ID986100;211,86
ID986100;211,86
ID962953;58,85
ID962953;58,85
RI663500501;230,16
RI663500501;230,16
RI61140056;54,89
RI61140056;54,89
SABBGV;72,65
SABBGV;72,65
EGCGGP;76,80
EGCGGP;76,80
SASFSL;9,63
SASFSL;9,63
RI663600081;320,68
RI663600081;320,68
RI61131031;51,04
RI61131031;51,04
SADSG8080SG;1024,63
SADSG8080SG;1024,63
EGCGGR66;132,68
EGCGGR66;132,68
EGDGRAZQ53;81,32
EGDGRAZQ53;81,32
ID986137;199,98
ID986137;199,98
SADGG8080;449,40
SADGG8080;449,40
SADSG100200SG;3316,57
SADSG100200SG;3316,57
RI61140100;55,85
RI61140100;55,85
EGCEURO;85,39
EGCEURO;85,39
SAUNIVERSAL;29,06
SAUNIVERSAL;29,06
EGCGRAZL53;74,90
EGCGRAZL53;74,90
RI63430005;29,85
RI63430005;29,85
RI6156071;97,15
RI6156071;97,15
RI663600551;160,82
RI663600551;160,82
ID986126;193,24
ID986126;193,24
SACBBV;82,83
SACBBV;82,83
EGBBG;91,34
EGBBG;91,34
SAECONSNSF;160,29
SAECONSNSF;160,29
RI61240008;173,34
RI61240008;173,34
RI63430081;42,37
RI63430081;42,37
RI63130050;50,56
RI63130050;50,56
EGCGGP66;132,68
EGCGGP66;132,68
EGDGGP66;154,08
EGDGGP66;154,08
SABGGT6040;233,69
SABGGT6040;233,69
SABGGT7070;278,63
SABGGT7070;278,63
SADSG10060SG;1339,21
SADSG10060SG;1339,21
RI7001110;7,70
RI7001110;7,70
RI61140021;57,78
RI61140021;57,78
EGDECONSN55;143,81
EGDECONSN55;143,81
ID1020358;82,83
ID1020358;82,83
ID985972;144,45
ID985972;144,45
ID986128;188,75
ID986128;188,75
RI61560000;130,01
RI61560000;130,01
RI63130055;35,15
RI63130055;35,15
EGVORARLBERGRH;145,52
EGVORARLBERGRH;145,52
SADGGT8080;494,34
SADGGT8080;494,34
ID986121;193,24
ID986121;193,24
SADBGGD;118,32
SADBGGD;118,32
EGECONSAR;7,79
EGECONSAR;7,79
SADGG6060;359,52
SADGG6060;359,52
ID986131;208,97
ID986131;208,97
RI61131056;42,37
RI61131056;42,37
SAECONPSF;115,35
SAECONPSF;115,35
ID985970;285,42
ID985970;285,42
SABGG6060;242,68
SABGG6060;242,68
ID986127;202,23
ID986127;202,23
SASFSST;23,11
SASFSST;23,11
EGDGGPA33;44,94
EGDGGPA33;44,94
SAAGGT6040;188,75
SAAGGT6040;188,75
SABBBV;69,74
SABBBV;69,74
SADBBV;115,52
SADBBV;115,52
SADBG;134,82
SADBG;134,82
RI61260056;140,60
RI61260056;140,60
EGDECONII55R;101,86
EGDECONII55R;101,86
SASFSLT;11,56
SASFSLT;11,56
SACGGT6040;314,58
SACGGT6040;314,58
RI61540105;62,60
RI61540105;62,60
RI61560006;101,12
RI61560006;101,12
SADGGT7070;341,54
SADGGT7070;341,54
ID962661;52,97
ID962661;52,97
ID971129;115,56
ID971129;115,56
RI63230050;50,56
RI63230050;50,56
SACBG;94,16
SACBG;94,16
RI61131051;51,04
RI61131051;51,04
RI61140051;57,78
RI61140051;57,78
RI61240050;134,82
RI61240050;134,82
SACGGQ;132,96
SACGGQ;132,96
RI61160101;90,52
RI61160101;90,52
RSK150;54,48
RSK150;54,48
RI63210051;37,56
RI63210051;37,56
SABEUROV;65,39
SABEUROV;65,39
RI63230071;50,56
RI63230071;50,56
RI63130021;50,56
RI63130021;50,56
EGECONBAR;15,57
EGECONBAR;15,57
ID986110;176,55
ID986110;176,55
RI61540006;72,23
RI61540006;72,23
RI61131000;51,04
RI61131000;51,04
RI63210100;37,56
RI63210100;37,56
RI61131100;51,04
RI61131100;51,04
RI663500571;250,38
RI663500571;250,38
RI61160021;90,52
RI61160021;90,52
RI7001120;10,11
RI7001120;10,11
SASFKT;17,33
SASFKT;17,33
SABGGQV;119,88
SABGGQV;119,88
SACEUROG;77,90
SACEUROG;77,90
SAECONT800;395,24
SAECONT800;395,24
EGVORARLBERGRN;115,56
EGVORARLBERGRN;115,56
ID986133;215,71
ID986133;215,71
SAECONH100;141,15
SAECONH100;141,15
SAECONSNVHT;173,77
SAECONSNVHT;173,77
RI61131101;51,04
RI61131101;51,04
RI63130008;66,50
RI63130008;66,50
RI63430056;30,64
RI63430056;30,64
SADGGT8060;449,40
SADGGT8060;449,40
RI61540031;95,34
RI61540031;95,34
RI61560005;90,52
RI61560005;90,52
RI61560051;130,01
RI61560051;130,01
ID986134;173,02
ID986134;173,02
ID986123;155,04
ID986123;155,04
EGAUSTRIA;88,06
EGAUSTRIA;88,06
ID986094;176,55
ID986094;176,55
EGCGGR;76,80
EGCGGR;76,80
SABGGT;133,89
SABGGT;133,89
RI63130051;50,56
RI63130051;50,56
SADBGDQV;305,14
SADBGDQV;305,14
RI64120008;65,00
RI64120008;65,00
ID962959;66,88
ID962959;66,88
RI61260055;130,01
RI61260055;130,01
RI61131050;51,04
RI61131050;51,04
EGCGG;89,88
EGCGG;89,88
AF15084;402,95
AF15084;402,95
UNITOPP;57,20
UNITOPP;57,20
AF20045;0,57
AF20045;0,57
AFE8ZKW;241,69
AFE8ZKW;241,69
AFKG2;9,23
AFKG2;9,23
ID975097;230,76
ID975097;230,76
AFA14001;106,14
AFA14001;106,14
AFS4601;352,55
AFS4601;352,55
AFOWWG;182,04
AFOWWG;182,04
AFE8MM;252,04
AFE8MM;252,04
AFGAT;9,13
AFGAT;9,13
AFE8AKSZKMW;24,27
AFE8AKSZKMW;24,27
AFRGS;187,67
AFRGS;187,67
AFLAG14;90,25
AFLAG14;90,25
AFTMD7;127,43
AFTMD7;127,43
AFGTT;10,33
AFGTT;10,33
AFFBR1;32,31
AFFBR1;32,31
UNIMESP;29,38
UNIMESP;29,38
AF20430;12,47
AF20430;12,47
AF20254;1,39
AF20254;1,39
EUROFLEX2;24,10
EUROFLEX2;24,10
H1065RMA;18,97
H1065RMA;18,97
ID1020396;32,30
ID1020396;32,30
AF61194;147,60
AF61194;147,60
AF77924;4,52
AF77924;4,52
AFVFAS;11,83
AFVFAS;11,83
AFE8ZMW;265,06
AFE8ZMW;265,06
H1065ZMA;16,65
H1065ZMA;16,65
AFS4610;352,55
AFS4610;352,55
AFS4650;352,55
AFS4650;352,55
AF15306;34,96
AF15306;34,96
AF69349A;1244,05
AF69349A;1244,05
UNITELP;29,22
UNITELP;29,22
AFAFS;9,82
AFAFS;9,82
LUZIW40;142,73
LUZIW40;142,73
AF69868;46,04
AF69868;46,04
AF20276;20,50
AF20276;20,50
H10591-15;9,96
H10591-15;9,96
AFE8RFB;18,10
AFE8RFB;18,10
LUZIW20;72,65
LUZIW20;72,65
AFRISOFLEX;12,54
AFRISOFLEX;12,54
AFHPD;185,53
AFHPD;185,53
AFGWG12KMT;30,05
AFGWG12KMT;30,05
CDHBMV32;176,82
CDHBMV32;176,82
AFGKT;15,59
AFGKT;15,59
AF16701;84,13
AF16701;84,13
AFRTP;110,70
AFRTP;110,70
AFA11156;47,18
AFA11156;47,18
AFKLF5;17,57
AFKLF5;17,57
H10591-10;9,85
H10591-10;9,85
LUZIW15;49,35
LUZIW15;49,35
AFE8BM;113,06
AFE8BM;113,06
AF15224;512,60
AF15224;512,60
AFGTTI;11,28
AFGTTI;11,28
AFS2601;199,22
AFS2601;199,22
AF78210;44,11
AF78210;44,11
H1065MA;12,07
H1065MA;12,07
AFE8ZKMMW;312,09
AFE8ZKMMW;312,09
AFE8WAG1;99,84
AFE8WAG1;99,84
AFREDF40;2,46
AFREDF40;2,46
AF42294;16,46
AF42294;16,46
AFMAV;19,48
AFMAV;19,48
AF69410;16,92
AF69410;16,92
AFM5064/V3;456,90
AFM5064/V3;456,90
AFE8AKS;24,21
AFE8AKS;24,21
AF3K/1;21,30
AF3K/1;21,30
CDHBMV15;60,31
CDHBMV15;60,31
AFFBR2;32,31
AFFBR2;32,31
AF69866;54,86
AF69866;54,86
AFFCTOPK;34,35
AFFCTOPK;34,35
AF69252;1595,83
AF69252;1595,83
MINIFLEX3;15,69
MINIFLEX3;15,69
AF44503;28,86
AF44503;28,86
AFSPF5;12,98
AFSPF5;12,98
AFTOPKM;46,15
AFTOPKM;46,15
LUZIW50;177,65
LUZIW50;177,65
AFRGTH;17,93
AFRGTH;17,93
AF69631;1749,66
AF69631;1749,66
AF69348A;915,86
AF69348A;915,86
AFTM7;116,39
AFTM7;116,39
AFE8AKSZKW;15,76
AFE8AKSZKW;15,76
GASOTEST;3,01
GASOTEST;3,01
AF69867;46,04
AF69867;46,04
AFAF5;9,53
AFAF5;9,53
CDHBMV10;29,38
CDHBMV10;29,38
AFTHK;5,80
AFTHK;5,80
SIT3;12,51
SIT3;12,51
EUROFLEX3;30,25
EUROFLEX3;30,25
CCETOP50;94,87
CCETOP50;94,87
AF77934;5,49
AF77934;5,49
AF77996;16,87
AF77996;16,87
AF797310;204,61
AF797310;204,61
ID975099;331,27
ID975099;331,27
LUZIW10;48,18
LUZIW10;48,18
CCEFC50;90,00
CCEFC50;90,00
AFDAE;28,47
AFDAE;28,47
AF44502;180,30
AF44502;180,30
LUZIW32;129,15
LUZIW32;129,15
AFTOPOK;66,15
AFTOPOK;66,15
AF78214;57,44
AF78214;57,44
AF78211;50,26
AF78211;50,26
AFA11159;5,80
AFA11159;5,80
AFE8AKSMM;20,84
AFE8AKSMM;20,84
AFE8AKSPP;24,21
AFE8AKSPP;24,21
AFVF5;14,36
AFVF5;14,36
CDHBMV25;122,92
CDHBMV25;122,92
AF15204;402,95
AF15204;402,95
AF20422;0,37
AF20422;0,37
